-0.353712,0.000832769
-0.335033,0.00326777
-0.299301,0.00600957
-0.256256,0.0193777
-0.223767,0.0325559
-0.193714,0.0456903
-0.177466,0.0606753
-0.163659,0.0651216
-0.14335,0.0801796
-0.12386,0.0826292
-0.104367,0.0892768
-0.0954283,0.102031
-0.0775569,0.114947
-0.0523641,0.15528
-0.0393301,0.24367
-0.0295502,0.319408
-0.0222016,0.405598
-0.0164703,0.50645
-0.0131616,0.636645
-0.00823175,0.760572
-0.00656573,0.850856
-0.000852006,0.913928
0.003999,0.867838
0.00479354,0.830071
0.00638456,0.758736
0.00798338,0.704192
0.0119911,0.59092
0.0176182,0.467184
0.0313659,0.343593
0.0451293,0.253586
0.0564652,0.182425
0.0710493,0.111323
0.0872664,0.0591412
0.106739,0.0217104
0.127034,0.00738291
0.156265,0.00161197
