5.4350e-006,4.7500e+000
12.2600e-006,4.7500e+000
14.8200e-006,4.7500e+000
17.4800e-006,4.7500e+000
22.3700e-006,4.7500e+000
29.3150e-006,4.7500e+000
35.3350e-006,4.7500e+000
40.6450e-006,4.7500e+000
45.5950e-006,4.7500e+000
50.4700e-006,4.7500e+000
55.3000e-006,4.7500e+000
59.7450e-006,4.7500e+000
64.4150e-006,4.7500e+000
70.0550e-006,4.7500e+000
76.4150e-006,4.7500e+000
82.9300e-006,4.7500e+000
89.6800e-006,4.7500e+000
96.8650e-006,4.7500e+000
103.5950e-006,4.7500e+000
109.8400e-006,4.7500e+000
113.9500e-006,1.0000e+000
115.0700e-006,1.0000e+000
118.8750e-006,1.0000e+000
125.2600e-006,500.0000e-003
132.1150e-006,500.0000e-003
139.7700e-006,500.0000e-003
156.2950e-006,500.0000e-003
